station_id,dt,era5_dt,dt_diff_min,lat,lon,month_name,season,hadisd_msl,era5_msl,bias
HADISD_142560-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.883,17.2,December,Winter,984.6,1016.6710429999532,-32.07104299995319
HADISD_146400-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.833,17.017,December,Winter,933.3,1017.8577227600856,-84.55772276008565
HADISD_134570-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.405,18.723,December,Winter,1016.8,1017.716470399788,-0.9164703997880679
HADISD_142580-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.6,17.233,December,Winter,997.0,1017.0138069999339,-20.013806999933877
HADISD_140150-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.067,14.517,December,Winter,979.6,1015.697160639998,-36.097160639997924
HADISD_143280-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.267,15.233,December,Winter,975.2,1015.994514160112,-40.79451416011193
HADISD_134620-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.367,19.25,December,Winter,1014.5,1018.0855949998675,-3.5855949998674532
HADISD_142190-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.6,14.633,December,Winter,912.3,1016.0223950001374,-103.72239500013745
HADISD_146520-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.717,18.267,December,Winter,787.9,1016.8595007202346,-228.9595007202346
HADISD_142530-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.917,16.867,December,Winter,1000.6,1016.27634436001,-15.67634436000992
HADISD_141210-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.8,15.183,December,Winter,988.4,1015.5316909999774,-27.131690999977423
HADISD_143140-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.533,14.483,December,Winter,1010.0,1016.3895827999228,-6.389582799922778
HADISD_142400-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.817,16.033,December,Winter,1000.0,1015.8716194000162,-15.871619400016243
HADISD_141060-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.9,13.633,December,Winter,1009.5,1016.7521809999321,-7.252180999932079
HADISD_146540-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.867,18.433,December,Winter,941.3,1016.767728879991,-75.467728879991
HADISD_132660-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.1,19.55,December,Winter,1007.5,1017.7266249999856,-10.226624999985575
HADISD_163440-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,39.333,16.4,December,Winter,830.2,1018.1657589996181,-187.96575899961806
HADISD_142350-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.917,15.967,December,Winter,897.4,1015.7666297200257,-118.36662972002568
HADISD_143300-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.55,15.367,December,Winter,948.6,1017.412715000006,-68.81271500000594
HADISD_162630-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.05,15.233,December,Winter,891.6,1019.3316569999107,-127.73165699991068
HADISD_145490-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.217,17.9,December,Winter,976.2,1016.4447089999289,-40.24470899992889
HADISD_132280-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.817,15.883,December,Winter,984.5,1016.7032797200534,-32.20327972005339
HADISD_142320-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.5,15.567,December,Winter,1001.9,1015.7965450000019,-13.896545000001879
HADISD_160450-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.979,13.049,December,Winter,1009.6,1016.8200978799026,-7.220097879902596
HADISD_163100-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,40.017,15.283,December,Winter,993.0,1017.3498241599721,-24.34982415997206
HADISD_142800-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.5,18.567,December,Winter,1005.4,1017.558044999992,-12.158044999992057
HADISD_140240-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.067,15.283,December,Winter,902.5,1015.4093664800297,-112.90936648002969
HADISD_143080-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.233,13.933,December,Winter,980.5,1016.2414449999087,-35.74144499990871
HADISD_144450-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.517,16.433,December,Winter,1001.8,1017.8863548799765,-16.08635487997651
HADISD_143230-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.0,14.9,December,Winter,1012.4,1016.620625000012,-4.220625000011978
HADISD_162800-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,40.917,12.95,December,Winter,995.8,1017.7746210000339,-21.97462100003395
HADISD_160980-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.685,12.083,December,Winter,1011.4,1016.3782226000335,-4.978222600033519
HADISD_162160-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.43,12.064,December,Winter,981.0,1018.4826385999852,-37.482638599985194
HADISD_142440-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.5,16.367,December,Winter,1004.1,1016.2120450000681,-12.112045000068065
HADISD_145570-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.55,18.7,December,Winter,981.3,1017.3009249999495,-36.000924999949575
HADISD_162340-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.99,12.741,December,Winter,1007.0,1018.2167285999649,-11.216728599964881
HADISD_163320-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,40.239,18.133,December,Winter,1009.5,1015.8895588399903,-6.389558839990286
HADISD_142160-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.333,14.45,December,Winter,1001.5,1016.3423310000303,-14.842331000030299
HADISD_163370-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,39.583,15.883,December,Winter,958.8,1017.2829760398301,-58.48297603983019
HADISD_133670-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.733,19.717,December,Winter,897.3,1017.9650844398601,-120.66508443986015
HADISD_145540-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.883,18.433,December,Winter,989.1,1017.417749039947,-28.31774903994699
HADISD_133630-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.35,19.35,December,Winter,925.9,1017.3345250000084,-91.43452500000842
HADISD_162610-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.541,15.718,December,Winter,1011.6,1018.5472776400443,-6.947277640044263
HADISD_162450-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.659,12.445,December,Winter,1016.0,1018.0209611999776,-2.0209611999775916
HADISD_144720-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.65,18.083,December,Winter,1010.3,1017.3571669999337,-7.05716699993377
HADISD_131600-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.767,19.15,December,Winter,1006.5,1017.7236829999795,-11.223682999979474
HADISD_134590-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.767,18.95,December,Winter,941.3,1018.3746989999337,-77.07469899993373
HADISD_132690-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.317,19.917,December,Winter,996.1,1017.8043137600248,-21.704313760024775
HADISD_161460-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.45,12.3,December,Winter,1016.6,1016.2114249999809,0.38857500001915923
HADISD_144620-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.05,17.45,December,Winter,1017.6,1017.7962249999632,-0.1962249999631922
HADISD_162190-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.467,12.983,December,Winter,1000.0,1018.0792810401292,-18.079281040129217
HADISD_144420-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.033,16.2,December,Winter,987.0,1018.1614470000038,-31.161447000003818
HADISD_140080-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.383,13.85,December,Winter,740.0,1016.1204610001976,-276.12046100019757
HADISD_131500-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.167,18.0,December,Winter,1006.1,1017.465754999978,-11.36575499997798
HADISD_144470-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.167,16.45,December,Winter,1014.1,1017.6440969999817,-3.5440969999816616
HADISD_160360-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.032,12.596,December,Winter,1001.8,1016.65757171999,-14.857571719990005
HADISD_142360-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.8,15.967,December,Winter,996.1,1015.8632529999919,-19.76325299999189
HADISD_142460-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.295,16.381,December,Winter,994.9,1015.4386499999837,-20.538649999983704
HADISD_162580-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.7,15.95,December,Winter,995.7,1018.181125000168,-22.481125000167935
HADISD_140230-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.233,15.233,December,Winter,985.0,1015.2559849601596,-30.255984960159594
HADISD_130670-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,46.1,19.767,December,Winter,1005.4,1017.9770269999965,-12.57702699999652
HADISD_162530-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,41.061,14.082,December,Winter,1016.8,1017.9800058799644,-1.180005879964483
HADISD_132620-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,44.55,19.233,December,Winter,1002.9,1017.5429469999647,-14.642946999964693
HADISD_143820-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,45.15,18.7,December,Winter,1005.3,1017.5717249999675,-12.271724999967546
HADISD_146480-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.35,17.8,December,Winter,1006.5,1017.9541250000108,-11.454125000010777
HADISD_161790-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,43.517,12.733,December,Winter,946.5,1017.1292104001614,-70.62921040016136
HADISD_162240-99999,2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.0,42.083,12.217,December,Winter,986.9,1018.4401639199418,-31.540163919941847
HADISD_162890-34113,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,40.886,14.291,December,Winter,1006.7,1018.0712949999082,-11.371294999908173
HADISD_143240-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.817,14.983,December,Winter,834.3,1016.2969830399868,-181.99698303998684
HADISD_161480-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.224,12.307,December,Winter,1015.2,1016.290143479913,-1.0901434799129675
HADISD_133630-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,43.35,19.35,December,Winter,926.0,1017.015175000053,-91.01517500005298
HADISD_142360-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.8,15.967,December,Winter,994.8,1014.817501000001,-20.01750100000106
HADISD_144280-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.133,15.217,December,Winter,1015.4,1016.3727217198652,-0.9727217198652625
HADISD_146400-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,43.833,17.017,December,Winter,932.5,1017.8652636000978,-85.36526360009782
HADISD_162580-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.7,15.95,December,Winter,994.6,1018.2943750001128,-23.694375000112814
HADISD_144380-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,43.733,15.917,December,Winter,1006.8,1017.0049105999321,-10.204910599932191
HADISD_131600-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.767,19.15,December,Winter,1006.5,1017.0065949999619,-10.506594999961862
HADISD_142190-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.6,14.633,December,Winter,911.4,1015.7073270002176,-104.30732700021758
HADISD_163100-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,40.017,15.283,December,Winter,993.3,1017.2309445999816,-23.93094459998167
HADISD_144310-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.108,15.347,December,Winter,1006.2,1016.5383673199381,-10.338367319938015
HADISD_161460-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.45,12.3,December,Winter,1015.6,1016.1905750000554,-0.5905750000554235
HADISD_142320-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.5,15.567,December,Winter,1001.2,1014.8906350000022,-13.690635000002203
HADISD_162390-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.799,12.595,December,Winter,1001.9,1018.1326514000148,-16.232651400014788
HADISD_161910-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,43.616,13.362,December,Winter,1014.5,1015.8802492399799,-1.3802492399798894
HADISD_162190-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,42.467,12.983,December,Winter,1000.0,1017.1136544403261,-17.11365444032606
HADISD_144540-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,43.283,17.017,December,Winter,1010.7,1018.0457877199881,-7.345787719988039
HADISD_161080-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.828,13.472,December,Winter,1014.0,1015.7657156399471,-1.765715639947075
HADISD_136240-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,40.8,19.9,December,Winter,1011.5,1017.1103749998358,-5.610374999835813
HADISD_143820-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.15,18.7,December,Winter,1004.7,1016.872974999955,-12.172974999954931
HADISD_145570-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.55,18.7,December,Winter,980.0,1016.757674999936,-36.757674999935944
HADISD_133670-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,43.733,19.717,December,Winter,897.1,1017.4600900398887,-120.36009003988863
HADISD_143280-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.267,15.233,December,Winter,974.8,1015.3211538801932,-40.5211538801932
HADISD_141050-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.473,13.615,December,Winter,1015.3,1015.8016265999782,-0.5016265999782945
HADISD_140080-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,46.383,13.85,December,Winter,739.2,1015.3437970001758,-276.1437970001757
HADISD_143070-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.894,13.922,December,Winter,1008.0,1016.4077298799655,-8.407729879965473
HADISD_143210-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.75,14.767,December,Winter,1013.0,1016.2335049999272,-3.2335049999271632
HADISD_131160-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.217,14.57,December,Winter,1005.5,1016.4220749999969,-10.92207499999688
HADISD_145490-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.217,17.9,December,Winter,975.1,1016.0664810000262,-40.96648100002619
HADISD_161490-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.02,12.612,December,Winter,1014.1,1016.0277046000015,-1.927704600001448
HADISD_143080-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.233,13.933,December,Winter,979.8,1016.3165294399798,-36.51652943997988
HADISD_140230-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,46.233,15.233,December,Winter,983.8,1014.5264461601565,-30.72644616015657
HADISD_145440-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.067,17.467,December,Winter,950.1,1016.4202205602345,-66.32022056023447
HADISD_163440-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,39.333,16.4,December,Winter,830.8,1018.0643289996563,-187.2643289996563
HADISD_162800-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,40.917,12.95,December,Winter,995.8,1017.813083000035,-22.013083000035067
HADISD_130670-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,46.1,19.767,December,Winter,1004.9,1017.3848730000079,-12.484873000007951
HADISD_161050-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.505,12.352,December,Winter,1015.4,1015.4408245999906,-0.040824599990628485
HADISD_136000-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,42.1,19.533,December,Winter,1012.7,1017.6053909999572,-4.905390999957149
HADISD_162700-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.133,16.767,December,Winter,1011.3,1017.649195440027,-6.349195440027074
HADISD_166410-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,39.602,19.912,December,Winter,1015.9,1016.478657399914,-0.5786573999140501
HADISD_162340-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.99,12.741,December,Winter,1006.8,1018.0392842000759,-11.239284200075986
HADISD_142530-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.917,16.867,December,Winter,999.0,1015.2710233600106,-16.271023360010645
HADISD_143300-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.55,15.367,December,Winter,947.9,1016.4221750000257,-68.52217500002575
HADISD_143140-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,44.533,14.483,December,Winter,1009.6,1016.0434303600176,-6.443430360017601
HADISD_142460-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,46.295,16.381,December,Winter,992.6,1014.3125165999888,-21.712516599988817
HADISD_142440-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.5,16.367,December,Winter,1002.6,1015.1922850000014,-12.592285000001425
HADISD_144430-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,42.4,16.267,December,Winter,1009.0,1017.7699950000111,-8.769995000011136
HADISD_160360-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,46.032,12.596,December,Winter,1000.9,1015.9312442799866,-15.031244279986595
HADISD_162610-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.541,15.718,December,Winter,1011.4,1018.5457526000398,-7.1457526000398275
HADISD_140140-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,46.224,14.458,December,Winter,967.7,1014.8072050800398,-47.10720508003976
HADISD_162940-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,40.55,14.25,December,Winter,998.0,1017.6938749999952,-19.69387499999516
HADISD_163320-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,40.239,18.133,December,Winter,1009.5,1016.0054080799988,-6.505408079998801
HADISD_142480-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,46.033,16.55,December,Winter,997.0,1014.8788010000043,-17.878801000004273
HADISD_162520-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.567,14.65,December,Winter,922.2,1018.6914769999937,-96.49147699999367
HADISD_144720-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,42.65,18.083,December,Winter,1010.3,1017.3779809999173,-7.077980999917372
HADISD_134610-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,42.1,19.1,December,Winter,1016.4,1017.2770749999135,-0.877074999913475
HADISD_162430-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.542,12.909,December,Winter,1014.1,1017.9848085200169,-3.884808520016918
HADISD_144520-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,42.767,16.9,December,Winter,995.1,1017.7339750000046,-22.633975000004625
HADISD_160980-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.685,12.083,December,Winter,1010.5,1015.3924879999954,-4.89248799999541
HADISD_162160-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,42.43,12.064,December,Winter,981.0,1018.0263262000242,-37.02632620002419
HADISD_162420-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.804,12.251,December,Winter,1017.2,1018.1661209999935,-0.9661209999934499
HADISD_162630-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.05,15.233,December,Winter,891.4,1018.778798999972,-127.37879899997199
HADISD_130260-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,46.483,15.683,December,Winter,980.1,1013.563999120357,-33.463999120357016
HADISD_163370-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,39.583,15.883,December,Winter,959.0,1017.1226191598726,-58.122619159872556
HADISD_136110-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.3,19.45,December,Winter,1014.2,1016.6442749999746,-2.4442749999745956
HADISD_141060-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.9,13.633,December,Winter,1008.9,1015.8798689999433,-6.979868999943278
HADISD_134570-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,42.405,18.723,December,Winter,1017.2,1017.495461799775,-0.2954617997748983
HADISD_162440-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,41.633,13.3,December,Winter,995.1,1017.9602050000013,-22.860205000001315
HADISD_142800-99999,2024-12-06 09:00:00+00:00,2024-12-06 09:00:00+00:00,0.0,45.5,18.567,December,Winter,1005.3,1016.7548850000073,-11.45488500000738
