station_id,station_name,lat,lon,gestore,source,PREC_value,PREC_dt,TARIA2M_value,TARIA2M_dt,PRESS_value,PRESS_dt,VV_value,VV_dt,UMID2M_value,UMID2M_dt,PREC_range_flag,TARIA2M_range_flag,PRESS_range_flag,VV_range_flag,UMID2M_range_flag,PREC_robust_z,PREC_outlier_flag,TARIA2M_robust_z,TARIA2M_outlier_flag,PRESS_robust_z,PRESS_outlier_flag,VV_robust_z,VV_outlier_flag,UMID2M_robust_z,UMID2M_outlier_flag,any_outlier_flag,dist_to_coast_km,coastal_weight,any_flag
ARPAV::610,Fener,45.898557,11.946735,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,30.5,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.0,False,,,,,,,False,106.94316711984824,0.39070780841001584,False
ARPAV::611,Bovolenta,45.276565,11.932629,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.6,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.7681805555555555,False,,,,,,,False,69.24950674083573,0.5716799132424772,False
ARPAV::612,La Guarda (Cesiomaggiore),46.12827704,11.94469992,ARPAV,ARPAV,1.8,2026-06-21 14:00:00+00:00,24.3,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.1616388888888884,False,,,,,,,False,119.77017975443205,0.329123673256994,False
ARPAV::613,Chioggia (centro),45.218127,12.283051,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,32.3,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.3372499999999993,False,,,,,,,False,42.60806002147378,0.6995889207547669,False
ARPAV::614,Isola Vicentina,45.62061319,11.45476825,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.6,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.5808194444444444,False,,,,,,,False,119.98941159762099,0.3280711130198276,False
ARPAV::615,Jesolo - Cortellazzo,45.535854,12.65882,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.8,2026-06-21 15:00:00+00:00,,,,,47.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.6182916666666659,False,,,,,0.5620833333333334,False,False,42.35279246248227,0.7008144930919087,False
ARPAV::616,Fortogna (Longarone),46.231666,12.29032,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,30.2,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.05620833333333344,False,,,,,,,False,107.61024081489755,0.3875051019215088,False
ARPAV::617,Marcon loc. Zuccarello,45.537387,12.378313,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.0,2026-06-21 15:00:00+00:00,,,,,36.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.6557638888888886,False,,,,,-0.6745,False,False,58.757481978110484,0.6220534717181594,False
ARPAV::618,Crosara (Marostica),45.774361,11.61748,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,29.2,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.24356944444444448,False,,,,,,,False,118.89151857586445,0.3333422384300513,False
ARPAV::619,Montebelluna loc. Contea,45.771498,12.005757,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.0,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.8431249999999997,False,,,,,,,False,97.03349206188328,0.438285431156471,False
ARPAV::620,Nervesa della Battaglia,45.816843,12.201804,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.4,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.9180694444444438,False,,,,,,,False,85.20220024878007,0.49508898275573465,False
ARPAV::621,Peschiera - Dolci,45.424275,10.687142,ARPAV,ARPAV,15.2,2026-06-21 14:00:00+00:00,32.4,2026-06-21 15:00:00+00:00,,,,,36.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.3559861111111107,False,,,,,-0.6745,False,False,158.28708196410005,0.14419907865883164,False
ARPAV::622,Pettorazza Grimani loc. Botti Barbarighe,45.116383,12.024446,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.9,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.8243888888888883,False,,,,,,,False,51.35924483042573,0.6575733584896678,False
ARPAV::623,Stra,45.40837847,11.99930835,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.0,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.8431249999999997,False,,,,,,,False,71.44227978319957,0.5611521282275357,False
ARPAV::624,Tonezza del Cimone,45.867081,11.335586,ARPAV,ARPAV,2.4,2026-06-21 14:00:00+00:00,25.6,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.9180694444444438,False,,,,,,,False,142.50644845714663,0.21996392698152578,False
ARPAV::625,Staro (Valli del Pasubio),45.725723,11.226352,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,25.4,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.9555416666666665,False,,,,,,,False,141.16857093607757,0.2263872487964248,False
ARPAV::631,Rio Rudan INADEF Sentiero CAI 230,46.43264,12.259591,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,124.99055832365165,0.3040599652436441,False
ARPAV::632,Rio Rudan INADEF DX briglia,46.416987,12.258785,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,124.08338901499343,0.3084154016108348,False
ARPAV::633,Verona - Santa Caterina,45.41626803,11.01758925,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.3,2026-06-21 15:00:00+00:00,,,,,35.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.8993333333333323,False,,,,,-0.7869166666666666,False,False,135.0153966160594,0.2559294290171271,False
ARPAV::662,Eraclea - Torre di Fine,45.57572,12.79133,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.5,2026-06-21 15:00:00+00:00,1021.2,2026-06-21 14:00:00+00:00,,,51.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.562083333333333,False,0.6540606060606243,False,,,1.01175,False,False,32.924057999659475,0.7460830582693432,False
ARPAV::663,Pila - Porto Peschereccio (Porto Tolle),44.978047,12.479594,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,33.4,2026-06-21 15:00:00+00:00,1018.0,2026-06-21 14:00:00+00:00,,,53.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.5433472222222218,False,0.0,False,,,1.2365833333333334,False,False,19.86308140247324,0.8087904844570207,False
ARPAV::667,Fiames (Punta Fiames),46.576893,12.128897,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,142.4276768831803,0.2203421194255154,False
ARPAV::669,Ru Secco (Antelao),46.461167,12.247337,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,127.55142951813501,0.2917648937220544,False
ARPAV::67,Monte Avena,46.03210396,11.82713557,ARPAV,ARPAV,0.4,2026-06-21 14:00:00+00:00,23.1,2026-06-21 15:00:00+00:00,,,,,53.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.3864722222222214,False,,,,,1.2365833333333334,False,False,121.82146800286782,0.3192751749099296,False
ARPAV::670,Ru de Vaccia (Monte Campoduro),46.557619,12.294154,ARPAV,ARPAV,0.8,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,131.1657417713892,0.2744121163739207,False
ARPAV::671,Rio Gravasecca (Pra dell'Agnello),46.600176,12.365311,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,130.17519461221238,0.27916786051045617,False
ARPAV::672,Rio Popena (Val delle Barache),46.583167,12.224516,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,137.08625733384653,0.2459869607308297,False
ARPAV::673,Ru de le Roe (Passo Duran),46.330666,12.099559,ARPAV,ARPAV,1.2,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,125.61071029678904,0.3010825359686362,False
ARPAV::674,Roa Bianca (Lastia di Framont),46.315801,12.03431,ARPAV,ARPAV,2.6,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,127.91579632334077,0.2900155218911912,False
ARPAV::675,Rio di Valbona (Cime di Pezza),46.399676,11.926066,ARPAV,ARPAV,2.8,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,140.38274785194955,0.2301600863540042,False
ARPAV::676,Ru de Rocia (Ronch),46.447872,11.972195,ARPAV,ARPAV,2.2,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,141.81208793569914,0.2232976410282752,False
ARPAV::68,Castana,45.81551626,11.30843985,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,28.7,2026-06-21 15:00:00+00:00,,,,,66.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.33725,False,,,,,2.698,False,False,140.93605038603695,0.22750360982198015,False
ARPAV::71,San Giovanni Ilarione,45.54832483,11.22486099,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,28.9,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.299777777777778,False,,,,,,,False,130.05406255049488,0.27974943109689676,False
ARPAV::73,Contra' Doppio (Posina),45.80699205,11.2251192,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,22.8,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-1.4426805555555546,False,,,,,,,False,145.8405165994954,0.2039566376042472,False
ARPAV::74,Monte Verena,45.93058669,11.41388886,ARPAV,ARPAV,,,19.1,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,,-2.1359166666666654,False,,,,,,,False,142.10157098926268,0.22190779570707397,False
ARPAV::76,Turcati (Recoaro Terme),45.70401092,11.18480016,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,25.7,2026-06-21 15:00:00+00:00,,,,,45.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.8993333333333331,False,,,,,0.33725,False,False,142.87005708383057,0.2182181952631259,False
ARPAV::77,Recoaro Mille,45.68038956,11.2255215,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,24.6,2026-06-21 15:00:00+00:00,,,,,42.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.1054305555555548,False,,,,,0.0,False,False,138.85481026913342,0.23749591093655964,False
ARPAV::79,Valdagno,45.63129614,11.30863411,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,32.7,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,0.41219444444444486,False,,,,,,,False,130.6294068311793,0.2769871293084307,False
ARPAV::80,Passo Pordoi,46.48343791,11.82249512,ARPAV,ARPAV,1.4,2026-06-21 14:00:00+00:00,17.6,2026-06-21 15:00:00+00:00,,,,,45.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-2.416958333333332,False,,,,,0.33725,False,False,152.58258455218726,0.1715871034159071,False
ARPAV::81,Monte Summano,45.7509777,11.41482813,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,26.1,2026-06-21 15:00:00+00:00,,,,,57.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.8243888888888883,False,,,,,1.68625,False,False,130.09376251244927,0.27955882648051256,False
ARPAV::82,Pove del Grappa - Costalunga,45.80571942,11.74011907,ARPAV,ARPAV,0.2,2026-06-21 14:00:00+00:00,30.0,2026-06-21 15:00:00+00:00,,,,,41.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.09368055555555552,False,,,,,-0.11241666666666666,False,False,113.984216171081,0.3569028275666144,False
ARPAV::83,Montecchio Precalcino,45.65882861,11.54773196,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,32.4,2026-06-21 15:00:00+00:00,,,,,39.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.3559861111111107,False,,,,,-0.33725,False,False,115.87515522187861,0.3478241863125726,False
ARPAV::87,San Bortolo,45.6085427,11.18136996,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,27.0,2026-06-21 15:00:00+00:00,,,,,,,False,False,False,False,False,,False,-0.6557638888888886,False,,,,,,,False,136.94853604787315,0.2466481783136334,False
ARPAV::88,Crespadoro,45.62621136,11.20907007,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,28.1,2026-06-21 15:00:00+00:00,,,,,58.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.44966666666666616,False,,,,,1.7986666666666666,False,False,136.62057517045943,0.24822276060920978,False
ARPAV::91,Passo Monte Croce Comelico,46.65215334,12.42397152,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,19.9,2026-06-21 15:00:00+00:00,,,,,44.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-1.9860277777777773,False,,,,,0.22483333333333333,False,False,131.00422647672883,0.27518757204852007,False
ARPAV::92,Col Indes (Tambre),46.11907392,12.44015627,ARPAV,ARPAV,0.4,2026-06-21 14:00:00+00:00,25.9,2026-06-21 15:00:00+00:00,,,,,49.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.861861111111111,False,,,,,0.7869166666666666,False,False,90.59239366318027,0.46920997185974817,False
ARPAV::93,Torch,46.15155195,12.36301566,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,29.9,2026-06-21 15:00:00+00:00,,,,,50.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,-0.11241666666666689,False,,,,,0.8993333333333333,False,False,97.23535247024918,0.4373162734090674,False
ARPAV::96,Bagnolo di Po - Pellizzare,44.98944662,11.52950565,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.5,2026-06-21 15:00:00+00:00,,,,,34.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.9368055555555552,False,,,,,-0.8993333333333333,False,False,79.29554268604825,0.5234476043622298,False
ARPAV::98,Concadirame (Rovigo),45.09313663,11.72081886,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,34.8,2026-06-21 15:00:00+00:00,,,,,32.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,0.805652777777777,False,,,,,-1.1241666666666668,False,False,69.44582985875195,0.5707373407377291,False
ARPAV::99,San Bellino,45.03150148,11.57662814,ARPAV,ARPAV,0.0,2026-06-21 14:00:00+00:00,35.9,2026-06-21 15:00:00+00:00,,,,,33.0,2026-06-21 14:00:00+00:00,False,False,False,False,False,,False,1.0117499999999993,False,,,,,-1.01175,False,False,77.13013531685978,0.5338440032654246,False
DPC::1,Adegliacco,46.115211,13.229024,DPC,DPC,0.0,2026-06-21 14:00:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,45.286381412211334,0.6867299557557227,False
DPC::10,Barcis,46.192811,12.563615,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.8266666666667,2026-06-21 14:15:00+00:00,,,0.106666666666667,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.31351759259258627,False,,,-1.3433791666666666,False,,,False,91.19721024811204,0.4663061697531842,False
DPC::101,Orzano,46.06176,13.357942,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.7,2026-06-21 14:15:00+00:00,,,0.2,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.7869166666666668,False,,,-1.2646875,False,,,False,34.60687907467297,0.7380036181475984,False
DPC::102,Osoppo,46.236426,13.071473,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.1,2026-06-21 14:15:00+00:00,,,3.9,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.6745,False,,,1.854875,False,,,False,63.40759798218903,0.5997276675242592,False
DPC::103,Pala Barzana,46.196015,12.659225,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,26.1,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8243888888888883,False,,,,,,,False,84.97004342069468,0.4962035975054667,False
DPC::105,Paluzza,46.527965,13.012166,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.7,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.33725,False,,,,,,,False,92.74478134776244,0.4588760821345894,False
DPC::107,Pantianicco,46.014152,13.039319,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.2,2026-06-21 14:15:00+00:00,,,3.3,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,0.6932361111111113,False,,,1.349,False,,,False,49.48677753410902,0.6665633144779448,False
DPC::108,Passo Pramollo,46.559887,13.275248,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,22.8,2026-06-21 14:15:00+00:00,,,1.8,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.4426805555555546,False,,,0.0843125000000001,False,,,False,88.11702698503858,0.48109452521622903,False
DPC::109,Passo Predil,46.419232,13.573856,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,25.9,2026-06-21 14:15:00+00:00,,,0.7,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-0.861861111111111,False,,,-0.843125,False,,,False,68.88494535038177,0.5734302193021094,False
DPC::110,Paularo,46.526109,13.121217,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.7,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.149888888888889,False,,,,,,,False,88.7606013746528,0.4780046419113537,False
DPC::111,Pavia di Udine,45.992595,13.295932,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.6932361111111113,False,,,,,,,False,31.817135936368135,0.7513975332676606,False
DPC::113,Pesariis,46.521834,12.775128,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,25.8,2026-06-21 14:30:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8805972222222218,False,,,,,,,False,102.36260235575662,0.41269968816761615,False
DPC::116,Platischis,46.242752,13.378085,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.8,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.31851388888888865,False,,,,,,,False,52.12827844166788,0.6538811293478439,False
DPC::120,Ponte Delizia,45.965073,12.901054,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,,,,,,,,,False,False,False,False,False,,False,,,,,,,,,False,56.68037850824278,0.6320259122590113,False
DPC::124,Ponte Sambo,46.267018,13.329246,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,29.0,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.2810416666666665,False,,,,,,,False,55.97831010166298,0.6353966328522775,False
DPC::127,Pontebba T. P.,46.506062,13.307569,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,26.0,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8431249999999997,False,,,,,,,False,81.67785966903973,0.5120097945434163,False
DPC::129,Porcia,45.921867,12.614163,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.1,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.6745,False,,,,,,,False,65.34178340127345,0.590441394901533,False
DPC::13,Basaldella di Vivaro,46.088296,12.790575,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,35.0,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.8431249999999997,False,,,,,,,False,70.31698734609746,0.5665548017499991,False
DPC::131,Pordenone meteo,45.958694,12.649633,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,36.1,2026-06-21 14:15:00+00:00,,,1.7,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,1.049222222222222,False,,,0.0,False,,,False,66.53070809424129,0.5847332147457666,False
DPC::133,Povoletto,46.122873,13.309328,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,34.9,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.8243888888888883,False,,,,,,,False,42.35258144873891,0.7008155061959931,False
DPC::135,Pramollo,46.529829,13.303484,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,24.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-1.1803749999999997,False,,,,,,,False,84.30465152568225,0.4993982294559872,False
DPC::136,Pramosio,46.587240514442,13.02948474884,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,22.5,2026-06-21 14:15:00+00:00,,,0.8,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,False,-1.4988888888888883,False,,,-0.7588125,False,,,False,97.9337304692953,0.43396327093636444,False
DPC::139,Prato Carnico,46.51879,12.80572,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,26.5,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.7494444444444441,False,,,,,,,False,100.64937435485753,0.4209251158459864,False
DPC::14,Bevorchians,46.485876,13.189084,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,25.3,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.9742777777777772,False,,,,,,,False,82.57525733985388,0.5077012730645788,False
DPC::141,Prepotto,46.048288,13.489992,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,33.4,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.5433472222222218,False,,,,,,,False,28.889848284562234,0.7654518172631822,False
DPC::142,Prescudin,46.192728,12.489222,DPC,DPC,0.0,2026-06-21 14:30:00+00:00,24.2,2026-06-21 14:30:00+00:00,,,0.2,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-1.1803749999999997,False,,,-1.2646875,False,,,False,94.67899849820229,0.44958965716555016,False
DPC::143,Prosecco,45.703935,13.756735,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,30.8,2026-06-21 14:15:00+00:00,,,2.1,2026-06-21 14:00:00+00:00,,,False,False,False,False,False,,False,0.05620833333333344,False,,,0.33725000000000016,False,,,False,16.186034769140534,0.8264444576214802,False
DPC::144,Pulfero,46.173298,13.483116,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,28.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.4309305555555555,False,,,,,,,False,42.4798118706654,0.7002046565989192,False
DPC::145,Ravascletto,46.519455,12.917373,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,26.2,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,-0.8056527777777776,False,,,,,,,False,95.72857006318897,0.44455052927565974,False
DPC::146,Resia,46.375891,13.295677,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,31.4,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.16862499999999964,False,,,,,,,False,68.20129019463656,0.576712535513131,False
DPC::147,Resiutta,46.388879,13.221205,DPC,DPC,0.0,2026-06-21 14:15:00+00:00,30.5,2026-06-21 14:15:00+00:00,,,,,,,False,False,False,False,False,,False,0.0,False,,,,,,,False,71.69947361482717,0.5599173076080586,False
DPC::148,Rest,46.35198,12.802418,DPC,DPC,,,18.6,2026-06-21 14:15:00+00:00,,,5.9,2026-06-21 14:15:00+00:00,,,False,False,False,False,False,,,-2.229597222222221,False,,,3.541125,True,,,True,86.90253688431413,0.48692544817824174,False
DPC::149,Rifugio Maniago,46.321547,12.394367,DPC,DPC,0.0266666666666667,2026-06-21 14:30:00+00:00,17.4,2026-06-21 14:30:00+00:00,,,0.9,2026-06-21 14:30:00+00:00,,,False,False,False,False,False,,False,-2.454430555555555,False,,,-0.6745,False,,,False,109.61857468381305,0.37786283306755786,False
